,Citation Count,Citation Count (Corrected by Age)
5580,26,3.7142857142857144
5581,11,1.5714285714285714
5582,22,3.142857142857143
5583,78,11.142857142857142
5584,9,1.2857142857142858
5585,13,1.8571428571428572
5586,42,6.0
5587,7,1.0
5588,14,2.0
5589,43,6.142857142857143
5590,7,1.0
5591,3,0.42857142857142855
5592,33,4.714285714285714
5593,33,4.714285714285714
5594,38,5.428571428571429
5595,24,3.4285714285714284
5596,6,0.8571428571428571
5597,39,5.571428571428571
5598,50,7.142857142857143
5599,2,0.2857142857142857
5600,81,11.571428571428571
5601,56,8.0
5602,14,2.0
5603,49,7.0
5604,12,1.7142857142857142
5605,13,1.8571428571428572
5606,15,2.142857142857143
5607,7,1.0
5608,5,0.7142857142857143
5609,63,9.0
5610,40,5.714285714285714
5611,20,2.857142857142857
5612,7,1.0
5613,12,1.7142857142857142
5614,53,7.571428571428571
5615,22,3.142857142857143
5616,9,1.2857142857142858
5617,6,0.8571428571428571
5618,29,4.142857142857143
5619,6,0.8571428571428571
5620,40,5.714285714285714
5621,18,2.5714285714285716
5622,17,2.4285714285714284
5623,41,5.857142857142857
5624,45,6.428571428571429
5625,31,4.428571428571429
5626,9,1.2857142857142858
5627,1,0.14285714285714285
5628,6,0.8571428571428571
5629,9,1.2857142857142858
5630,14,2.0
5631,21,3.0
5632,10,1.4285714285714286
5633,21,3.0
5634,3,0.42857142857142855
5635,36,5.142857142857143
5636,11,1.5714285714285714
5637,12,1.7142857142857142
5638,23,3.2857142857142856
5639,37,5.285714285714286
5640,13,1.8571428571428572
5641,6,0.8571428571428571
5642,13,1.8571428571428572
5643,28,4.0
5644,18,2.5714285714285716
5645,43,6.142857142857143
5646,27,3.857142857142857
5647,28,4.0
5648,2,0.2857142857142857
5649,21,3.0
5650,4,0.5714285714285714
5651,11,1.5714285714285714
5652,24,3.4285714285714284
5653,29,4.142857142857143
5654,3,0.42857142857142855
5655,13,1.8571428571428572
5656,1,0.14285714285714285
5657,3,0.42857142857142855
5658,132,18.857142857142858
5659,10,1.4285714285714286
5660,58,8.285714285714286
5661,14,2.0
5662,3,0.42857142857142855
5663,11,1.5714285714285714
5664,14,2.0
5665,0,0.0
5666,8,1.1428571428571428
5667,14,2.0
5668,6,0.8571428571428571
5669,6,0.8571428571428571
5670,13,1.8571428571428572
5671,25,3.5714285714285716
5672,14,2.0
5673,33,4.714285714285714
5674,24,3.4285714285714284
5675,7,1.0
5676,42,6.0
5677,24,3.4285714285714284
5678,41,5.857142857142857
5679,9,1.2857142857142858
5680,15,2.142857142857143
5681,17,2.4285714285714284
5682,13,1.8571428571428572
5683,9,1.2857142857142858
5684,7,1.0
5685,9,1.2857142857142858
5686,3,0.42857142857142855
5687,9,1.2857142857142858
5688,4,0.5714285714285714
5689,7,1.0
5690,1,0.14285714285714285
5691,90,12.857142857142858
5692,28,4.0
5693,27,3.857142857142857
5694,26,3.7142857142857144
5695,6,0.8571428571428571
5696,21,3.0
5697,6,0.8571428571428571
5698,26,3.7142857142857144
5699,29,4.142857142857143
5700,6,0.8571428571428571
5701,67,9.571428571428571
5702,76,10.857142857142858
5703,11,1.5714285714285714
5704,28,4.0
5705,19,2.7142857142857144
5706,19,2.7142857142857144
5707,98,14.0
5708,12,1.7142857142857142
5709,36,5.142857142857143
5710,4,0.5714285714285714
5711,9,1.2857142857142858
5712,17,2.4285714285714284
5713,49,7.0
5714,18,2.5714285714285716
5715,37,5.285714285714286
5716,72,10.285714285714286
5717,17,2.4285714285714284
5718,44,6.285714285714286
5719,14,2.0
5720,25,3.5714285714285716
5721,38,5.428571428571429
5722,3,0.42857142857142855
5723,20,2.857142857142857
5724,19,2.7142857142857144
5725,64,9.142857142857142
5726,10,1.4285714285714286
5727,11,1.5714285714285714
5728,53,7.571428571428571
5729,8,1.1428571428571428
5730,15,2.142857142857143
5731,3,0.42857142857142855
5732,1,0.14285714285714285
5733,47,6.714285714285714
5734,2,0.2857142857142857
5735,8,1.1428571428571428
5736,14,2.0
5737,181,25.857142857142858
5738,15,2.142857142857143
5739,13,1.8571428571428572
5740,30,4.285714285714286
5741,38,5.428571428571429
5742,6,0.8571428571428571
5743,16,2.2857142857142856
5744,14,2.0
5745,6,0.8571428571428571
5746,3,0.42857142857142855
5747,12,1.7142857142857142
5748,59,8.428571428571429
5749,16,2.2857142857142856
5750,5,0.7142857142857143
5751,1,0.14285714285714285
5752,25,3.5714285714285716
5753,42,6.0
5754,9,1.2857142857142858
5755,8,1.1428571428571428
5756,10,1.4285714285714286
5757,33,4.714285714285714
5758,12,1.7142857142857142
5759,20,2.857142857142857
5760,43,6.142857142857143
5761,15,2.142857142857143
5762,26,3.7142857142857144
5763,33,4.714285714285714
5764,4,0.5714285714285714
5765,16,2.2857142857142856
5766,66,9.428571428571429
5767,47,6.714285714285714
5768,53,7.571428571428571
5769,2,0.2857142857142857
5770,21,3.0
5771,0,0.0
5772,8,1.1428571428571428
5773,5,0.7142857142857143
5774,21,3.0
5775,29,4.142857142857143
5776,41,5.857142857142857
5777,33,4.714285714285714
5778,40,5.714285714285714
5779,33,4.714285714285714
5780,47,6.714285714285714
5781,23,3.2857142857142856
5782,29,4.142857142857143
5783,21,3.0
5784,36,5.142857142857143
5785,40,5.714285714285714
5786,5,0.7142857142857143
5787,12,1.7142857142857142
5788,29,4.142857142857143
5789,19,2.7142857142857144
5790,14,2.0
5791,14,2.0
5792,11,1.5714285714285714
5793,4,0.5714285714285714
5794,6,0.8571428571428571
5795,9,1.2857142857142858
5796,16,2.2857142857142856
5797,5,0.7142857142857143
5798,37,5.285714285714286
5799,12,1.7142857142857142
5800,18,2.5714285714285716
5801,1,0.14285714285714285
5802,35,5.0
5803,13,1.8571428571428572
5804,12,1.7142857142857142
5805,20,2.857142857142857
5806,71,10.142857142857142
5807,2,0.2857142857142857
5808,122,17.428571428571427
5809,9,1.2857142857142858
5810,32,4.571428571428571
5811,35,5.0
5812,11,1.5714285714285714
5813,3,0.42857142857142855
5814,0,0.0
5815,1,0.14285714285714285
5816,8,1.1428571428571428
5817,1,0.14285714285714285
5818,3,0.42857142857142855
5819,3,0.42857142857142855
5820,0,0.0
5821,6,0.8571428571428571
5822,0,0.0
5823,1,0.14285714285714285
5824,2,0.2857142857142857
5825,21,3.0
5826,1,0.14285714285714285
5827,0,0.0
5828,6,0.8571428571428571
5829,0,0.0
5830,5,0.7142857142857143
5831,9,1.2857142857142858
5832,0,0.0
5833,0,0.0
5834,3,0.42857142857142855
5835,0,0.0
5836,2,0.2857142857142857
5837,0,0.0
5838,4,0.5714285714285714
5839,5,0.7142857142857143
5840,51,7.285714285714286
5841,3,0.42857142857142855
5842,1,0.14285714285714285
5843,0,0.0
5844,3,0.42857142857142855
5845,2,0.2857142857142857
5846,4,0.5714285714285714
5847,15,2.142857142857143
5848,6,0.8571428571428571
5849,2,0.2857142857142857
5850,78,11.142857142857142
5851,6,0.8571428571428571
5852,0,0.0
5853,17,2.4285714285714284
5854,0,0.0
5855,7,1.0
5856,11,1.5714285714285714
5857,5,0.7142857142857143
5858,42,6.0
5859,3,0.42857142857142855
5860,17,2.4285714285714284
5861,0,0.0
5862,16,2.2857142857142856
5863,14,2.0
5864,4,0.5714285714285714
5865,15,2.142857142857143
5866,8,1.1428571428571428
5867,1,0.14285714285714285
5868,1,0.14285714285714285
5869,19,2.7142857142857144
5870,4,0.5714285714285714
5871,6,0.8571428571428571
5872,33,4.714285714285714
5873,38,5.428571428571429
5874,8,1.1428571428571428
5875,0,0.0
5876,20,2.857142857142857
5877,3,0.42857142857142855
5878,5,0.7142857142857143
5879,25,3.5714285714285716
5880,17,2.4285714285714284
5881,7,1.0
5882,27,3.857142857142857
5883,25,3.5714285714285716
5884,19,2.7142857142857144
5885,13,1.8571428571428572
5886,2,0.2857142857142857
5887,16,2.2857142857142856
5888,33,4.714285714285714
5889,45,6.428571428571429
5890,23,3.2857142857142856
5891,7,1.0
5892,78,11.142857142857142
5893,3,0.42857142857142855
5894,25,3.5714285714285716
5895,5,0.7142857142857143
5896,55,7.857142857142857
5897,40,5.714285714285714
5898,49,6.125
5899,17,2.125
5900,18,2.25
5901,49,6.125
5902,10,1.25
5903,47,5.875
5904,58,7.25
5905,30,3.75
5906,32,4.0
5907,56,7.0
5908,19,2.375
5909,3,0.375
5910,48,6.0
5911,10,1.25
5912,6,0.75
5913,12,1.5
5914,37,4.625
5915,10,1.25
5916,26,3.25
5917,58,7.25
5918,26,3.25
5919,23,2.875
5920,23,2.875
5921,8,1.0
5922,3,0.375
5923,35,4.375
5924,84,10.5
5925,2,0.25
5926,13,1.625
5927,38,4.75
5928,1,0.125
5929,10,1.25
5930,34,4.25
5931,12,1.5
5932,33,4.125
5933,15,1.875
5934,73,9.125
5935,65,8.125
5936,19,2.375
5937,1,0.125
5938,18,2.25
5939,12,1.5
5940,27,3.375
5941,10,1.25
5942,20,2.5
5943,16,2.0
5944,2,0.25
5945,34,4.25
5946,23,2.875
5947,10,1.25
5948,2,0.25
5949,9,1.125
5950,18,2.25
5951,5,0.625
5952,23,2.875
5953,7,0.875
5954,12,1.5
5955,14,1.75
5956,13,1.625
5957,18,2.25
5958,20,2.5
5959,62,7.75
5960,25,3.125
5961,35,4.375
5962,31,3.875
5963,94,11.75
5964,18,2.25
5965,20,2.5
5966,28,3.5
5967,19,2.375
5968,36,4.5
5969,6,0.75
5970,34,4.25
5971,38,4.75
5972,28,3.5
5973,46,5.75
5974,3,0.375
5975,2,0.25
5976,105,13.125
5977,30,3.75
5978,13,1.625
5979,13,1.625
5980,20,2.5
5981,5,0.625
5982,10,1.25
5983,9,1.125
5984,95,11.875
5985,18,2.25
5986,13,1.625
5987,58,7.25
5988,7,0.875
5989,1,0.125
5990,12,1.5
5991,9,1.125
5992,3,0.375
5993,16,2.0
5994,7,0.875
5995,6,0.75
5996,22,2.75
5997,19,2.375
5998,199,24.875
5999,26,3.25
6000,3,0.375
6001,25,3.125
6002,14,1.75
6003,8,1.0
6004,37,4.625
6005,23,2.875
6006,5,0.625
6007,13,1.625
6008,32,4.0
6009,9,1.125
6010,52,6.5
6011,15,1.875
6012,30,3.75
6013,2,0.25
6014,6,0.75
6015,6,0.75
6016,49,6.125
6017,11,1.375
6018,4,0.5
6019,10,1.25
6020,34,4.25
6021,17,2.125
6022,33,4.125
6023,6,0.75
6024,25,3.125
6025,13,1.625
6026,25,3.125
6027,1,0.125
6028,97,12.125
6029,20,2.5
6030,16,2.0
6031,21,2.625
6032,91,11.375
6033,11,1.375
6034,33,4.125
6035,33,4.125
6036,35,4.375
6037,78,9.75
6038,9,1.125
6039,10,1.25
6040,11,1.375
6041,5,0.625
6042,28,3.5
6043,6,0.75
6044,13,1.625
6045,29,3.625
6046,28,3.5
6047,0,0.0
6048,47,5.875
6049,22,2.75
6050,41,5.125
6051,42,5.25
6052,30,3.75
6053,17,2.125
6054,13,1.625
6055,13,1.625
6056,52,6.5
6057,54,6.75
6058,4,0.5
6059,10,1.25
6060,9,1.125
6061,5,0.625
6062,46,5.75
6063,46,5.75
6064,71,8.875
6065,23,2.875
6066,32,4.0
6067,29,3.625
6068,16,2.0
6069,23,2.875
6070,12,1.5
6071,8,1.0
6072,12,1.5
6073,30,3.75
6074,36,4.5
6075,31,3.875
6076,15,1.875
6077,24,3.0
6078,66,8.25
6079,10,1.25
6080,12,1.5
6081,34,4.25
6082,115,14.375
6083,26,3.25
6084,15,1.875
6085,7,0.875
6086,25,3.125
6087,51,6.375
6088,3,0.375
6089,16,2.0
6090,11,1.375
6091,18,2.25
6092,5,0.625
6093,18,2.25
6094,25,3.125
6095,65,8.125
6096,55,6.875
6097,78,9.75
6098,6,0.75
6099,30,3.75
6100,20,2.5
6101,56,7.0
6102,7,0.875
6103,17,2.125
6104,44,5.5
6105,5,0.625
6106,30,3.75
6107,30,3.75
6108,36,4.5
6109,55,6.875
6110,34,4.25
6111,6,0.75
6112,22,2.75
6113,6,0.75
6114,241,30.125
6115,7,0.875
6116,33,4.125
6117,15,1.875
6118,31,3.875
6119,5,0.625
6120,0,0.0
6121,17,2.125
6122,10,1.25
6123,30,3.75
6124,46,5.75
6125,3,0.375
6126,65,8.125
6127,43,5.375
6128,54,6.75
6129,5,0.625
6130,138,17.25
6131,45,5.625
6132,16,2.0
6133,20,2.5
6134,35,4.375
6135,26,3.25
6136,41,5.125
6137,6,0.75
6138,26,3.25
6139,26,3.25
6140,18,2.25
6141,40,5.0
6142,25,3.125
6143,28,3.5
6144,1,0.125
6145,5,0.625
6146,8,1.0
6147,29,3.625
6148,28,3.5
6149,62,7.75
6150,29,3.625
6151,12,1.5
6152,9,1.125
6153,34,4.25
6154,60,7.5
6155,67,8.375
6156,26,3.25
6157,24,3.0
6158,20,2.5
6159,51,6.375
6160,218,27.25
6161,23,2.875
6162,13,1.625
6163,24,3.0
6164,17,2.125
6165,25,3.125
6166,1,0.125
6167,7,0.875
6168,28,3.5
6169,73,9.125
6170,2,0.25
6171,33,4.125
6172,3,0.375
6173,13,1.625
6174,36,4.5
6175,2,0.25
6176,0,0.0
6177,57,7.125
6178,26,3.25
6179,23,2.875
6180,74,9.25
6181,6,0.75
6182,17,2.125
6183,19,2.375
6184,26,3.25
6185,1,0.125
6186,5,0.625
6187,5,0.625
6188,20,2.5
6189,37,4.625
6190,39,4.875
6191,20,2.5
6192,20,2.5
6193,11,1.375
6194,36,4.5
6195,16,2.0
6196,2,0.25
6197,3,0.375
6198,14,1.75
6199,44,5.5
6200,33,4.125
6201,18,2.25
6202,18,2.25
6203,79,9.875
6204,15,1.875
6205,55,6.875
6206,25,3.125
6207,14,1.75
6208,26,3.25
6209,56,7.0
6210,15,1.875
6211,36,4.5
6212,91,11.375
6213,28,3.5
6214,19,2.375
6215,11,1.375
6216,17,2.125
6217,20,2.5
6218,11,1.375
6219,61,7.625
6220,24,3.0
6221,11,1.375
6222,11,1.375
6223,30,3.75
6224,3,0.375
6225,17,2.125
6226,24,3.0
6227,59,7.375
6228,35,4.375
6229,82,10.25
6230,2,0.25
6231,1,0.125
6232,1,0.125
6233,1,0.125
6234,0,0.0
6235,10,1.25
6236,59,7.375
6237,57,7.125
6238,1,0.125
6239,37,4.625
6240,17,2.125
6241,39,4.875
6242,71,8.875
6243,4,0.5
6244,14,1.75
6245,0,0.0
6246,14,1.75
6247,18,2.25
6248,4,0.5
6249,3,0.375
6250,7,0.875
6251,0,0.0
6252,0,0.0
6253,2,0.25
6254,10,1.25
6255,42,5.25
6256,0,0.0
6257,0,0.0
6258,6,0.75
6259,1,0.125
6260,18,2.25
6261,0,0.0
6262,31,3.875
6263,1,0.125
6264,7,0.875
6265,13,1.625
6266,1,0.125
6267,11,1.375
6268,10,1.25
6269,1,0.125
6270,0,0.0
6271,3,0.375
6272,4,0.5
6273,1,0.125
6274,1,0.125
6275,32,4.0
6276,20,2.5
6277,18,2.25
6278,2,0.25
6279,21,2.625
6280,28,3.5
6281,14,1.75
6282,60,7.5
6283,0,0.0
6284,0,0.0
6285,2,0.25
6286,14,1.75
6287,6,0.75
6288,21,2.625
6289,7,0.875
6290,69,8.625
6291,0,0.0
6292,0,0.0
6293,0,0.0
6294,0,0.0
6295,6,0.75
6296,28,3.5
6297,17,2.125
6298,1,0.125
6299,7,0.875
6300,13,1.625
6301,12,1.5
6302,18,2.25
6303,25,3.125
6304,1,0.125
6305,0,0.0
6306,12,1.5
6307,9,1.125
6308,31,3.875
6309,25,3.125
6310,90,11.25
6311,0,0.0
6312,12,1.5
6313,1,0.125
6314,0,0.0
6315,3,0.375
6316,19,2.375
6317,8,1.0
6318,34,4.25
6319,107,13.375
6320,28,3.5
6321,15,1.875
6322,100,12.5
6323,98,12.25
6324,150,18.75
6325,53,6.625
6326,12,1.5
6327,199,22.11111111111111
6328,47,5.222222222222222
6329,22,2.4444444444444446
6330,135,15.0
6331,0,0.0
6332,0,0.0
6333,7,0.7777777777777778
6334,8,0.8888888888888888
6335,4,0.4444444444444444
6336,8,0.8888888888888888
6337,34,3.7777777777777777
6338,30,3.3333333333333335
6339,73,8.11111111111111
6340,48,5.333333333333333
6341,50,5.555555555555555
6342,3,0.3333333333333333
6343,24,2.6666666666666665
6344,58,6.444444444444445
6345,74,8.222222222222221
6346,50,5.555555555555555
6347,20,2.2222222222222223
6348,25,2.7777777777777777
6349,10,1.1111111111111112
6350,67,7.444444444444445
6351,11,1.2222222222222223
6352,16,1.7777777777777777
6353,5,0.5555555555555556
6354,287,31.88888888888889
6355,31,3.4444444444444446
6356,15,1.6666666666666667
6357,22,2.4444444444444446
6358,77,8.555555555555555
6359,29,3.2222222222222223
6360,65,7.222222222222222
6361,48,5.333333333333333
6362,14,1.5555555555555556
6363,16,1.7777777777777777
6364,18,2.0
6365,31,3.4444444444444446
6366,23,2.5555555555555554
6367,31,3.4444444444444446
6368,9,1.0
6369,33,3.6666666666666665
6370,19,2.111111111111111
6371,66,7.333333333333333
6372,45,5.0
6373,16,1.7777777777777777
6374,21,2.3333333333333335
6375,7,0.7777777777777778
6376,17,1.8888888888888888
6377,0,0.0
6378,9,1.0
6379,54,6.0
6380,11,1.2222222222222223
6381,23,2.5555555555555554
6382,16,1.7777777777777777
6383,13,1.4444444444444444
6384,9,1.0
6385,6,0.6666666666666666
6386,64,7.111111111111111
6387,0,0.0
6388,17,1.8888888888888888
6389,27,3.0
6390,13,1.4444444444444444
6391,8,0.8888888888888888
6392,103,11.444444444444445
6393,20,2.2222222222222223
6394,4,0.4444444444444444
6395,33,3.6666666666666665
6396,64,7.111111111111111
6397,59,6.555555555555555
6398,27,3.0
6399,25,2.7777777777777777
6400,26,2.888888888888889
6401,43,4.777777777777778
6402,40,4.444444444444445
6403,3,0.3333333333333333
6404,8,0.8888888888888888
6405,10,1.1111111111111112
6406,68,7.555555555555555
6407,22,2.4444444444444446
6408,29,3.2222222222222223
6409,13,1.4444444444444444
6410,1,0.1111111111111111
6411,182,20.22222222222222
6412,51,5.666666666666667
6413,17,1.8888888888888888
6414,23,2.5555555555555554
6415,1,0.1111111111111111
6416,68,7.555555555555555
6417,2,0.2222222222222222
6418,5,0.5555555555555556
6419,54,6.0
6420,33,3.6666666666666665
6421,69,7.666666666666667
6422,23,2.5555555555555554
6423,38,4.222222222222222
6424,21,2.3333333333333335
6425,18,2.0
6426,17,1.8888888888888888
6427,18,2.0
6428,51,5.666666666666667
6429,4,0.4444444444444444
6430,29,3.2222222222222223
6431,36,4.0
6432,6,0.6666666666666666
6433,33,3.6666666666666665
6434,17,1.8888888888888888
6435,19,2.111111111111111
6436,21,2.3333333333333335
6437,8,0.8888888888888888
6438,38,4.222222222222222
6439,5,0.5555555555555556
6440,46,5.111111111111111
6441,13,1.4444444444444444
6442,17,1.8888888888888888
6443,36,4.0
6444,48,5.333333333333333
6445,78,8.666666666666666
6446,16,1.7777777777777777
6447,25,2.7777777777777777
6448,40,4.444444444444445
6449,22,2.4444444444444446
6450,18,2.0
6451,11,1.2222222222222223
6452,4,0.4444444444444444
6453,46,5.111111111111111
6454,37,4.111111111111111
6455,28,3.111111111111111
6456,23,2.5555555555555554
6457,10,1.1111111111111112
6458,5,0.5555555555555556
6459,74,8.222222222222221
6460,44,4.888888888888889
6461,46,5.111111111111111
6462,57,6.333333333333333
6463,31,3.4444444444444446
6464,12,1.3333333333333333
6465,7,0.7777777777777778
6466,44,4.888888888888889
6467,34,3.7777777777777777
6468,66,7.333333333333333
6469,28,3.111111111111111
6470,13,1.4444444444444444
6471,19,2.111111111111111
6472,80,8.88888888888889
6473,7,0.7777777777777778
6474,22,2.4444444444444446
6475,37,4.111111111111111
6476,3,0.3333333333333333
6477,5,0.5555555555555556
6478,94,10.444444444444445
6479,40,4.444444444444445
6480,7,0.7777777777777778
6481,7,0.7777777777777778
6482,12,1.3333333333333333
6483,20,2.2222222222222223
6484,2,0.2222222222222222
6485,2,0.2222222222222222
6486,6,0.6666666666666666
6487,12,1.3333333333333333
6488,5,0.5555555555555556
6489,24,2.6666666666666665
6490,2,0.2222222222222222
6491,12,1.3333333333333333
6492,17,1.8888888888888888
6493,35,3.888888888888889
6494,33,3.6666666666666665
6495,16,1.7777777777777777
6496,24,2.6666666666666665
6497,5,0.5555555555555556
6498,27,3.0
6499,37,4.111111111111111
6500,54,6.0
6501,22,2.4444444444444446
6502,11,1.2222222222222223
6503,7,0.7777777777777778
6504,29,3.2222222222222223
6505,10,1.1111111111111112
6506,52,5.777777777777778
6507,10,1.1111111111111112
6508,66,7.333333333333333
6509,5,0.5555555555555556
6510,2,0.2222222222222222
6511,29,3.2222222222222223
6512,69,7.666666666666667
6513,17,1.8888888888888888
6514,81,9.0
6515,27,3.0
6516,23,2.5555555555555554
6517,24,2.6666666666666665
6518,13,1.4444444444444444
6519,58,6.444444444444445
6520,19,2.111111111111111
6521,20,2.2222222222222223
6522,19,2.111111111111111
6523,52,5.777777777777778
6524,78,8.666666666666666
6525,164,18.22222222222222
6526,4,0.4444444444444444
6527,0,0.0
6528,0,0.0
6529,0,0.0
6530,33,3.6666666666666665
6531,0,0.0
6532,90,10.0
6533,0,0.0
6534,0,0.0
6535,0,0.0
6536,2,0.2222222222222222
6537,8,0.8888888888888888
6538,4,0.4444444444444444
6539,3,0.3333333333333333
6540,23,2.5555555555555554
6541,5,0.5555555555555556
6542,2,0.2222222222222222
6543,9,1.0
6544,5,0.5555555555555556
6545,2,0.2222222222222222
6546,6,0.6666666666666666
6547,4,0.4444444444444444
6548,2,0.2222222222222222
6549,1,0.1111111111111111
6550,1,0.1111111111111111
6551,5,0.5555555555555556
6552,0,0.0
6553,4,0.4444444444444444
6554,5,0.5555555555555556
6555,3,0.3333333333333333
6556,4,0.4444444444444444
6557,4,0.4444444444444444
6558,12,1.3333333333333333
6559,6,0.6666666666666666
6560,5,0.5555555555555556
6561,11,1.2222222222222223
6562,2,0.2222222222222222
6563,1,0.1111111111111111
6564,14,1.5555555555555556
6565,0,0.0
6566,43,4.777777777777778
6567,17,1.8888888888888888
6568,1,0.1111111111111111
6569,16,1.7777777777777777
6570,18,2.0
6571,14,1.5555555555555556
6572,24,2.6666666666666665
6573,122,13.555555555555555
6574,0,0.0
6575,7,0.7777777777777778
6576,0,0.0
6577,15,1.6666666666666667
6578,44,4.888888888888889
6579,3,0.3333333333333333
6580,37,4.111111111111111
6581,6,0.6666666666666666
6582,12,1.3333333333333333
6583,11,1.2222222222222223
6584,22,2.4444444444444446
6585,0,0.0
6586,0,0.0
6587,14,1.5555555555555556
6588,25,2.7777777777777777
6589,1,0.1111111111111111
6590,4,0.4444444444444444
6591,4,0.4444444444444444
6592,25,2.7777777777777777
6593,23,2.5555555555555554
6594,3,0.3333333333333333
6595,32,3.5555555555555554
6596,57,6.333333333333333
6597,18,2.0
6598,1,0.1111111111111111
6599,46,5.111111111111111
6600,0,0.0
6601,14,1.5555555555555556
6602,40,4.444444444444445
6603,43,4.777777777777778
6604,13,1.4444444444444444
6605,16,1.7777777777777777
6606,4,0.4444444444444444
6607,18,2.0
6608,31,3.4444444444444446
6609,6,0.6666666666666666
6610,5,0.5555555555555556
6611,3,0.3333333333333333
6612,0,0.0
6613,86,9.555555555555555
6614,29,3.2222222222222223
6615,8,0.8888888888888888
6616,11,1.2222222222222223
6617,51,5.666666666666667
6618,9,1.0
6619,2,0.2222222222222222
6620,38,4.222222222222222
6621,11,1.2222222222222223
6622,16,1.7777777777777777
6623,34,3.7777777777777777
6624,18,2.0
6625,83,9.222222222222221
6626,10,1.1111111111111112
6627,6,0.6666666666666666
6628,22,2.4444444444444446
6629,41,4.555555555555555
6630,35,3.888888888888889
6631,19,2.111111111111111
6632,21,2.3333333333333335
6633,13,1.4444444444444444
6634,8,0.8888888888888888
6635,5,0.5555555555555556
6636,54,6.0
6637,34,3.7777777777777777
6638,14,1.5555555555555556
6639,10,1.1111111111111112
6640,22,2.4444444444444446
6641,14,1.5555555555555556
6642,41,4.555555555555555
6643,11,1.2222222222222223
6644,5,0.5555555555555556
6645,39,4.333333333333333
6646,1,0.1111111111111111
6647,45,5.0
6648,118,13.11111111111111
6649,62,6.888888888888889
6650,50,5.555555555555555
6651,3,0.3333333333333333
6652,91,10.11111111111111
6653,22,2.4444444444444446
6654,40,4.444444444444445
6655,24,2.6666666666666665
6656,34,3.7777777777777777
6657,26,2.888888888888889
6658,27,3.0
6659,12,1.3333333333333333
6660,15,1.6666666666666667
6661,6,0.6666666666666666
6662,13,1.4444444444444444
6663,3,0.3333333333333333
6664,50,5.555555555555555
6665,26,2.888888888888889
6666,12,1.3333333333333333
6667,3,0.3333333333333333
6668,8,0.8888888888888888
6669,78,8.666666666666666
6670,16,1.7777777777777777
6671,42,4.666666666666667
6672,12,1.3333333333333333
6673,11,1.2222222222222223
6674,5,0.5555555555555556
6675,17,1.8888888888888888
6676,95,10.555555555555555
6677,22,2.4444444444444446
6678,68,7.555555555555555
6679,21,2.3333333333333335
6680,114,12.666666666666666
6681,6,0.6666666666666666
6682,31,3.4444444444444446
6683,21,2.3333333333333335
6684,12,1.3333333333333333
6685,24,2.6666666666666665
6686,19,2.111111111111111
6687,37,4.111111111111111
6688,48,5.333333333333333
6689,2,0.2222222222222222
6690,13,1.4444444444444444
6691,21,2.3333333333333335
6692,9,1.0
6693,53,5.888888888888889
6694,24,2.6666666666666665
6695,17,1.8888888888888888
6696,40,4.444444444444445
6697,11,1.2222222222222223
6698,42,4.666666666666667
6699,0,0.0
6700,301,33.44444444444444
6701,55,6.111111111111111
6702,22,2.2
6703,19,1.9
6704,12,1.2
6705,127,12.7
6706,12,1.2
6707,41,4.1
6708,14,1.4
6709,6,0.6
6710,1,0.1
6711,31,3.1
6712,58,5.8
6713,0,0.0
6714,14,1.4
6715,8,0.8
6716,6,0.6
6717,31,3.1
6718,33,3.3
6719,33,3.3
6720,68,6.8
6721,46,4.6
6722,3,0.3
6723,37,3.7
6724,30,3.0
6725,111,11.1
6726,33,3.3
6727,1,0.1
6728,3,0.3
6729,8,0.8
6730,25,2.5
6731,4,0.4
6732,33,3.3
6733,18,1.8
6734,6,0.6
6735,76,7.6
6736,19,1.9
6737,13,1.3
6738,21,2.1
6739,36,3.6
6740,9,0.9
6741,2,0.2
6742,58,5.8
6743,22,2.2
6744,9,0.9
6745,7,0.7
6746,19,1.9
6747,11,1.1
6748,31,3.1
6749,7,0.7
6750,30,3.0
6751,3,0.3
6752,50,5.0
6753,53,5.3
6754,15,1.5
6755,43,4.3
6756,0,0.0
6757,24,2.4
6758,15,1.5
6759,2,0.2
6760,48,4.8
6761,3,0.3
6762,10,1.0
6763,2,0.2
6764,21,2.1
6765,4,0.4
6766,31,3.1
6767,44,4.4
6768,78,7.8
6769,66,6.6
6770,47,4.7
6771,36,3.6
6772,118,11.8
6773,44,4.4
6774,12,1.2
6775,48,4.8
6776,29,2.9
6777,10,1.0
6778,222,22.2
6779,24,2.4
6780,42,4.2
6781,25,2.5
6782,7,0.7
6783,0,0.0
6784,9,0.9
6785,2,0.2
6786,68,6.8
6787,3,0.3
6788,71,7.1
6789,32,3.2
6790,28,2.8
6791,72,7.2
6792,71,7.1
6793,55,5.5
6794,9,0.9
6795,23,2.3
6796,6,0.6
6797,15,1.5
6798,15,1.5
6799,51,5.1
6800,53,5.3
6801,55,5.5
6802,18,1.8
6803,14,1.4
6804,22,2.2
6805,25,2.5
6806,7,0.7
6807,17,1.7
6808,46,4.6
6809,27,2.7
6810,19,1.9
6811,15,1.5
6812,54,5.4
6813,75,7.5
6814,23,2.3
6815,18,1.8
6816,33,3.3
6817,54,5.4
6818,53,5.3
6819,12,1.2
6820,26,2.6
6821,29,2.9
6822,63,6.3
6823,15,1.5
6824,42,4.2
6825,2,0.2
6826,18,1.8
6827,22,2.2
6828,4,0.4
6829,12,1.2
